Dupe 1,Dupe 2
224497,224528
224496,224527
224495,224526
224491,224525
224490,224523
224489,224522
224488,224521
224486,224519
224485,224518
224484,224517
224482,224515
224481,224514
224480,224513
224469,224470
224466,224467
224460,224465
224459,224464
224458,224463
224456,224462
224450,224455
224449,224454
224448,224453
224447,224452
224443,224445
224425,224442
224424,224441
224421,224440
224420,224439
224419,224438
224418,224437
224417,224436
224416,224435
224415,224433
224414,224432
224413,224431
224412,224430
224386,224407
224379,224406
224370,224405
224367,224404
224366,224403
224365,224402
224364,224401
224363,224400
224361,224399
224359,224398
224358,224397
224357,224396
224356,224395
224354,224394
224353,224393
224351,224392
224350,224391
224349,224390
224348,224389
224345,224388
224344,224387
224343,224385
224342,224384
224341,224383
224339,224382
224338,224381
224337,224380
224336,224378
224335,224377
224371,224376
224334,224375
224333,224374
224332,224373
224330,224372
224313,224362
224307,224324
224288,224322
224272,224321
224268,224320
224267,224319
224266,224318
224265,224317
224263,224316
224262,224315
224261,224314
224260,224312
224258,224311
224257,224310
224256,224309
224255,224308
224254,224306
224253,224304
224252,224302
224251,224301
224250,224300
224249,224298
224248,224297
224247,224296
224246,224294
224245,224293
224244,224292
224243,224291
224242,224290
224240,224287
224239,224286
224238,224285
224237,224284
224236,224283
224234,224282
224233,224281
224232,224280
224230,224279
224229,224277
224228,224276
224227,224275
224226,224274
224225,224273
224224,224271
224223,224270
224211,224216
224210,224215
224209,224214
224208,224213
224200,224212
224188,224205
224145,224199
224144,224198
224143,224197
224142,224196
224141,224194
224139,224193
224138,224192
224137,224191
224135,224189
224131,224187
224130,224186
224129,224185
224127,224182
224126,224181
224150,224179
224123,224177
224122,224176
224121,224175
224120,224174
224119,224173
224118,224172
224117,224171
224148,224170
224115,224168
224114,224167
224113,224166
224112,224165
224147,224164
224109,224163
224108,224162
224107,224161
224106,224160
224105,224159
224104,224158
224103,224156
224102,224155
224101,224154
224096,224152
224095,224151
224077,224084
224073,224083
224072,224081
224071,224080
224070,224078
224067,224069
224050,224065
224049,224064
224048,224063
224047,224062
224046,224061
224052,224060
224044,224059
224041,224057
224040,224056
224038,224055
224027,224036
224024,224034
224023,224033
224022,224032
223867,224020
223865,224019
223864,224018
223863,224017
223944,224015
223861,224014
223860,224012
223859,224011
223858,224010
223857,224009
223856,224007
223855,224006
223853,224005
223851,224004
223849,224002
223847,224001
223845,224000
223844,223999
223843,223998
223841,223997
223839,223996
223837,223995
223836,223994
223834,223993
223508,223991
223830,223989
223829,223987
223828,223986
223826,223985
223825,223984
223824,223983
223822,223982
223820,223981
223818,223980
223817,223979
223816,223978
223815,223977
223814,223976
223813,223975
223811,223974
223810,223973
223809,223969
223808,223968
223806,223967
223805,223965
223804,223964
223803,223963
223802,223962
223800,223961
223799,223960
223798,223959
223797,223958
223795,223957
223794,223956
223792,223955
223789,223954
223788,223952
223745,223761
223740,223760
223692,223759
223675,223758
223655,223755
223637,223754
223620,223751
223617,223750
223605,223746
223604,223743
223603,223742
223602,223741
223597,223739
223596,223738
223595,223737
223594,223736
223593,223735
223592,223734
223590,223733
223588,223731
223587,223730
223586,223729
223583,223728
223581,223727
223580,223726
223579,223725
223578,223724
223577,223723
223575,223722
223574,223721
223573,223720
223572,223718
223571,223716
223569,223715
223568,223714
223567,223713
223564,223712
223563,223711
223561,223709
223559,223708
223557,223707
223556,223706
223555,223705
223554,223703
223553,223702
223552,223700
223550,223699
223549,223698
223547,223697
223545,223696
223544,223695
223543,223693
223542,223690
223541,223688
223540,223687
223539,223686
223538,223685
223537,223684
223535,223682
223534,223681
223533,223680
223532,223679
223531,223678
223530,223677
223529,223676
223527,223674
223525,223673
223524,223672
223523,223670
223522,223669
223521,223668
223520,223667
223519,223664
223517,223663
223516,223662
223515,223661
223514,223660
223513,223658
223512,223657
223510,223656
223509,223654
223507,223652
223506,223651
223505,223650
223504,223649
223503,223648
223502,223647
223501,223646
223500,223645
223499,223644
223498,223643
223497,223642
223496,223640
223495,223639
223494,223638
223493,223636
223491,223635
223490,223634
223487,223633
223486,223632
223484,223630
223481,223629
223480,223628
223479,223627
223478,223626
223476,223625
223475,223624
223474,223623
223473,223622
223472,223621
223471,223619
223470,223616
223469,223614
223468,223613
223467,223612
223465,223611
223434,223437
223433,223436
223431,223435
223416,223430
223415,223428
223414,223427
223413,223426
223412,223425
223411,223424
223410,223423
223409,223422
223408,223421
223407,223419
223406,223418
223368,223401
223369,223400
223367,223399
223366,223398
223365,223397
223364,223395
223363,223394
223361,223392
223360,223391
223359,223390
223358,223389
223357,223388
223356,223387
223355,223386
223354,223385
223353,223384
223351,223383
223350,223382
223349,223381
222760,223380
223348,223378
223347,223377
223346,223376
223345,223375
223344,223374
223343,223373
223342,223372
223332,223337
223331,223336
223330,223335
223327,223334
223304,223323
223289,223322
223284,223321
223264,223320
223252,223319
223251,223318
223250,223317
223249,223316
223248,223315
223247,223314
223256,223313
223244,223311
223243,223310
223242,223309
223241,223308
223240,223307
223239,223306
223238,223303
223237,223302
223255,223301
221095,223300
223234,223299
223233,223297
223232,223296
223228,223294
223227,223293
223226,223292
223224,223291
223223,223290
223222,223288
223221,223287
223220,223286
223219,223283
223218,223282
223217,223281
223254,223280
223216,223278
223215,223276
223214,223275
223213,223274
223212,223272
223211,223271
223210,223270
223208,223269
223253,223268
223207,223267
223206,223266
223205,223265
223204,223262
221543,223261
223202,223260
223200,223259
221538,223258
223197,223257
223171,223182
223159,223181
223125,223179
223123,223178
223113,223177
223097,223174
223096,223173
221732,223172
223102,223169
223092,223167
223101,223166
223091,223165
223089,223163
223086,223161
223085,223160
223084,223158
223083,223155
223082,223154
223081,223153
223080,223152
223079,223151
223078,223150
223077,223149
223075,223147
223072,223146
223071,223145
223069,223142
223067,223140
223066,223139
223064,223138
223063,223137
223100,223136
223099,223135
223060,223134
223059,223133
223058,223132
223056,223131
223055,223130
223053,223128
223052,223126
223050,223124
223049,223122
223048,223121
223045,223120
223044,223118
223042,223116
223041,223115
223039,223112
223038,223111
223036,223109
223034,223108
223033,223107
223011,223018
223010,223017
223009,223015
223008,223014
223007,223013
223004,223006
222987,223005
222980,223003
222979,223002
222978,223000
222976,222999
222981,222998
222975,222997
222972,222996
222969,222995
222968,222994
222967,222993
222965,222992
222964,222991
222961,222990
222960,222989
222958,222986
222957,222985
222956,222984
222955,222983
221248,222977
222674,222966
222938,222948
222937,222947
222934,222945
222932,222942
222902,222927
222866,222926
222853,222925
222851,222924
222832,222921
222831,222920
222828,222918
222827,222917
222826,222916
222825,222915
222824,222914
222822,222913
222821,222912
222820,222911
222816,222910
222814,222909
222813,222908
222812,222906
222833,222905
222811,222904
222810,222903
222808,222900
222807,222899
222806,222898
222805,222897
222804,222896
222803,222895
222802,222894
222801,222893
222799,222891
222797,222889
222796,222888
222795,222887
222794,222886
222793,222885
222792,222884
222791,222882
222790,222881
222789,222880
222788,222879
222787,222876
222786,222875
222785,222874
222784,222873
222783,222872
222782,222870
222780,222869
222779,222868
222778,222867
222776,222865
222775,222864
222774,222863
222773,222862
222772,222861
222770,222860
222768,222859
222764,222858
222763,222857
222759,222855
222757,222852
222753,222850
222752,222849
222751,222848
222750,222847
222749,222846
222748,222845
222746,222844
222745,222843
222744,222842
222741,222841
222739,222840
222738,222839
222713,222717
222710,222715
222705,222708
222704,222707
222703,222706
222699,222700
222667,222697
222658,222695
222640,222694
222633,222693
222632,222692
222631,222691
222629,222689
222628,222688
222627,222687
222626,222686
222625,222685
222624,222684
222623,222682
222622,222681
222621,222680
222620,222679
221085,222678
222618,222676
222617,222675
222615,222673
222614,222672
222612,222671
221071,222670
222610,222669
222609,222668
222608,222666
222606,222665
222605,222664
222604,222663
222603,222662
222602,222661
222601,222660
222600,222659
222599,222657
222598,222656
222597,222655
222596,222654
222595,222653
222594,222652
222592,222650
222591,222649
222589,222648
222588,222647
222587,222645
222586,222644
222585,222643
222584,222642
222583,222641
222582,222639
222581,222638
222580,222637
222579,222636
222533,222575
222532,222574
222530,222573
222529,222572
222528,222571
222527,222570
222526,222568
222524,222567
222523,222565
222522,222564
222521,222563
222520,222562
222518,222561
222517,222560
222516,222559
222515,222558
222513,222556
222512,222555
222511,222554
222510,222553
222509,222552
222506,222551
222505,222549
222504,222548
222503,222547
222502,222546
222500,222544
222499,222543
222498,222542
222497,222541
222496,222540
222495,222539
222493,222538
222477,222486
222471,222485
222470,222484
222468,222481
222467,222480
222466,222479
222465,222478
222461,222476
222459,222475
222458,222474
222457,222472
222448,222451
222447,222450
222446,222449
222443,222445
222439,222442
222438,222441
222437,222440
222426,222436
222430,222435
222429,222434
222378,222433
222428,222432
222427,222431
222396,222424
222395,222423
222393,222422
222392,222421
222390,222420
222389,222419
222388,222418
222386,222417
222397,222416
222384,222415
222382,222414
222381,222413
222379,222412
222377,222411
222376,222410
222375,222409
222374,222408
222373,222407
222370,222405
222369,222404
222368,222403
222367,222402
222366,222401
222365,222400
222364,222399
222363,222398
222342,222348
222071,222347
222340,222346
222339,222345
222330,222336
222329,222335
222328,222333
222307,222326
222306,222324
222304,222323
222303,222322
222301,222321
222300,222320
222299,222319
222298,222318
222297,222317
222296,222316
222295,222315
222294,222314
222293,222313
222292,222312
222291,222311
222290,222310
222289,222309
222288,222308
222276,222279
222260,222278
222256,222277
222255,222275
222254,222273
222253,222272
222252,222271
222251,222270
222250,222269
222248,222268
222247,222267
222245,222266
222244,222265
222242,222264
222240,222262
222237,222259
222236,222258
222228,222232
222227,222231
221823,222230
222118,222229
222202,222225
222201,222224
222200,222223
222198,222221
222197,222220
222196,222219
222195,222218
222194,222217
222193,222216
222192,222215
222190,222214
222189,222213
222188,222212
222187,222211
222186,222210
222184,222209
222183,222208
222182,222207
222181,222206
222180,222205
222179,222204
222178,222203
222167,222176
222164,222175
222162,222174
222160,222171
222159,222170
222158,222168
222012,222166
222153,222157
222129,222156
222126,222154
222125,222151
222124,222150
222122,222148
222121,222147
222120,222146
222119,222145
222117,222143
222116,222142
222115,222140
222114,222139
222113,222138
222112,222137
222111,222136
222110,222135
222109,222134
222108,222133
222107,222132
222106,222131
222105,222130
222103,222128
222102,222127
222082,222097
222078,222096
222077,222095
222076,222094
222072,222093
222070,222092
222068,222091
222067,222090
222066,222089
222065,222088
222064,222087
222063,222086
222062,222085
222060,222084
222059,222083
222051,222054
222050,222053
222049,222052
222036,222047
222035,222045
222033,222044
222031,222042
222030,222041
222029,222040
222021,222026
222020,222025
222019,222024
222018,222023
221984,222015
221982,222013
221981,222011
221980,222009
221979,222006
221977,222005
221976,222004
221972,222002
221971,222001
